TID: [] [2025-07-07 08:46:10,029] []  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Value Target=a***n Data={"Claim Value":["e**********************************1"],"Claim":"urn:ietf:params:scim:schemas:core:2.0:id","Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 11:12:42,325] [9b0b3cdb-5641-4179-b6b5-354445a8feef]  INFO {AUDIT_LOG} - Initiator : e***********************************************r | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "1541ecc5-f43e-4eac-b919-081dc315c28d","AuthenticatedUser" : "e***********************************************r","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODY2OTY1MjkzLCJpYXQiOjE3NTE4NjY5NjIyOTMsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.lXrlQm6nFsakufyRc6BjDk386MA_xxh-xl2tGBMlUUI","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 11:12:44,817] [0455382a-b081-4690-826b-2f4d0ef434d1]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 11:12:44,819] [0455382a-b081-4690-826b-2f4d0ef434d1]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 11:12:44,822] [0455382a-b081-4690-826b-2f4d0ef434d1]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : UpdateSession | Data : { {"traceId":"0455382a-b081-4690-826b-2f4d0ef434d1","RememberMe":false,"sessionContextId":"ebbbec4b79a001018946b462a3a25bbf1bfe2f95922b641840bc85c9c2ca89ef","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751866964820} } | Result : Success 
TID: [-1234] [2025-07-07 11:12:44,824] [0455382a-b081-4690-826b-2f4d0ef434d1]  INFO {AUDIT_LOG} - Initiator : e***********************************************r | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "f0ec7a3d-eb60-43c5-a8ae-d96a792e9696","AuthenticatedUser" : "e***********************************************r","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODY2OTY3ODExLCJpYXQiOjE3NTE4NjY5NjQ4MTEsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.lwUiqzaJgNCnrb4YgeUeGOBAkbjlsm9rgNuaYEz6Y2A","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 11:12:53,676] [88f0f929-8642-42be-83be-ffa903f3ffd6]  INFO {AUDIT_LOG} - Initiator=e03b7f4c-73b8-4567-83a6-76772de1bab1 Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 11:14:32,296] [5fb23c2d-415d-477b-9f63-6d03063ec9a7]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : Update-Application | Target : 874ecef7-4d29-45b9-b04d-988c043d2de4 | Data : { Changed-State : { Name:fingerprint-client, Description:null, Application Version:v2.0.0, Resource ID:874ecef7-4d29-45b9-b04d-988c043d2de4, Access URL:null, Is Discoverable:false, Is SaaS:false, Inbound Authentication Configs:[{Auth Key:w**************************a, Auth Type:oauth2, Config Type:standardAPP, Inbound configuration:null}], Local and Outbound Configuration:{Auth Type:flow, Authentication Steps:[{Step Order:1, , Local Authenticators:[BasicAuthenticator, custom-internal-bio-sdk-auth]}]}, Claim Configuration:{User Claim URI:null, Role Claim URI:, Claim Mappings: [{Local Claim:http://wso2.org/claims/DiscoveredID, Remote Claim:http://wso2.org/claims/DiscoveredID}{, Local Claim:http://wso2.org/claims/IsMatched, Remote Claim:http://wso2.org/claims/IsMatched}{, Local Claim:http://wso2.org/claims/givenname, Remote Claim:http://wso2.org/claims/givenname}{, Local Claim:http://wso2.org/claims/roles, Remote Claim:http://wso2.org/claims/roles}]}, Inbound Provisioning Configuration:{Provisioning Userstore:null, Is Dumb Mode:false}, Outbound Provisioning Configuration:{}, Service Provider Properties:[{isAPIBasedAuthenticationEnabled:true}, {isManagementApp:false}, {USE_DOMAIN_IN_ROLES:true}, {skipLogoutConsent:true}, {skipConsent:true}, {jwksURI:}, {appleAppId:null}, {templateId:custom-application-oidc}, {IsApplicationEnabled:true}, {isAppShared:false}, {useUserIdForDefaultSubject:true}, {isB2BSelfServiceApp:false}, {androidPackageName:null}, {useExternalConsentPage:false}, {allowedAudienceForAssociatedRoles:application}, {IsAttestationEnabled:false}, {templateVersion:}] } } | Result : Success 
TID: [-1234] [2025-07-07 11:14:39,307] [30e0113c-e4e6-4268-9c1b-888f5b1195f5]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{"http://wso2.org/claims/username":"a*********a","http://wso2.org/claims/userid":"4e46768a-bc77-457c-8ba4-e49ff083c1ad","http://wso2.org/claims/created":"2*************************Z","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/emailaddress":"a******************m","http://wso2.org/claims/location":"h*********************************************************************d","http://wso2.org/claims/roles":"I*********************************************************************e","http://wso2.org/claims/lastname":"V********a","http://wso2.org/claims/resourceType":"U**r","http://wso2.org/claims/givenname":"A*********a","http://wso2.org/claims/userprincipal":"a*********a"}} Outcome=Success
TID: [-1234] [2025-07-07 11:14:39,312] [30e0113c-e4e6-4268-9c1b-888f5b1195f5]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 11:14:39,316] [30e0113c-e4e6-4268-9c1b-888f5b1195f5]  INFO {AUDIT_LOG} - Initiator : 4e46768a-bc77-457c-8ba4-e49ff083c1ad | Action : UpdateSession | Data : { {"traceId":"30e0113c-e4e6-4268-9c1b-888f5b1195f5","RememberMe":false,"sessionContextId":"0fe201b410fd2eb664fe02623415259a21c5c63847774c83fb5c57d2ba3df1f7","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P*****************a","LastAccessedTimestamp":1751867079313} } | Result : Success 
TID: [-1234] [2025-07-07 11:14:39,318] [30e0113c-e4e6-4268-9c1b-888f5b1195f5]  INFO {AUDIT_LOG} - Initiator : 4**********************************d | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "bb1a58b4-7b21-4e86-a281-13a0c7c33c6b","AuthenticatedUser" : "4**********************************d","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODY3MDgyMzAxLCJpYXQiOjE3NTE4NjcwNzkzMDEsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6ImN1c3RvbS1pbnRlcm5hbC1iaW8tc2RrLWF1dGgifV19.Y7Mw25CbNI2GgStEholjTqGcAdHyakB6a6-z0NF5UKI","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 11:15:04,213] [81695131-89ad-4a86-8eb4-14f34bbaebf4]  INFO {AUDIT_LOG} - Initiator : null | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "5c5e5571-0a03-42f3-bd57-72099fe7411f","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","StepNo" : "1","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "null" } | Result : Failed 
TID: [-1234] [2025-07-07 11:15:04,214] [81695131-89ad-4a86-8eb4-14f34bbaebf4]  WARN {AUDIT_LOG} - Initiator : null | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Failure 
TID: [-1234] [2025-07-07 11:15:54,689] [bf2ce542-3ef7-411c-bb96-30606b6e98b4]  INFO {AUDIT_LOG} - Initiator : j**n | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "d7c137c5-312e-467a-9209-e62661fc053c","AuthenticatedUser" : "j**n","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 11:15:54,689] [bf2ce542-3ef7-411c-bb96-30606b6e98b4]  INFO {AUDIT_LOG} - Initiator : j***************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 11:17:44,040] [c84a3ffe-8450-4e0b-943f-0427de1e4dfe]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 11:17:44,041] [c84a3ffe-8450-4e0b-943f-0427de1e4dfe]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 11:17:44,045] [c84a3ffe-8450-4e0b-943f-0427de1e4dfe]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : UpdateSession | Data : { {"traceId":"c84a3ffe-8450-4e0b-943f-0427de1e4dfe","RememberMe":false,"sessionContextId":"ebbbec4b79a001018946b462a3a25bbf1bfe2f95922b641840bc85c9c2ca89ef","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751867264041} } | Result : Success 
TID: [-1234] [2025-07-07 11:17:44,046] [c84a3ffe-8450-4e0b-943f-0427de1e4dfe]  INFO {AUDIT_LOG} - Initiator : e***********************************************r | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "f528b637-9298-4ee5-919c-96d2828db746","AuthenticatedUser" : "e***********************************************r","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODY3MjY3MDI0LCJpYXQiOjE3NTE4NjcyNjQwMjQsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.K-3qWV8wY3qFBCN5rtcKAhQ2tD9Z6waZXkXfGcRcTb4","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 11:17:46,615] [c278e542-da46-4016-b862-9b20d48e7c88]  INFO {AUDIT_LOG} - Initiator=e03b7f4c-73b8-4567-83a6-76772de1bab1 Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 11:18:08,980] [127ad04a-ae79-47ef-9917-7048c5281844]  INFO {AUDIT_LOG} - Initiator : null | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "7520754b-9daf-4481-9e3e-3c2f569ef8ee","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","StepNo" : "1","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "null" } | Result : Failed 
TID: [-1234] [2025-07-07 11:18:08,981] [127ad04a-ae79-47ef-9917-7048c5281844]  WARN {AUDIT_LOG} - Initiator : null | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Failure 
TID: [-1234] [2025-07-07 11:20:13,425] [ec70a4cb-82b3-499f-8425-e50f3c5304ad]  INFO {AUDIT_LOG} - Initiator : a*********a | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "5746ec06-1c80-4737-91d2-ed7096f0ea19","AuthenticatedUser" : "a*********a","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 11:20:13,426] [ec70a4cb-82b3-499f-8425-e50f3c5304ad]  INFO {AUDIT_LOG} - Initiator : a**********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 11:20:13,459] [ec70a4cb-82b3-499f-8425-e50f3c5304ad]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{"http://wso2.org/claims/username":"a*********a","http://wso2.org/claims/userid":"4e46768a-bc77-457c-8ba4-e49ff083c1ad","http://wso2.org/claims/created":"2*************************Z","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/emailaddress":"a******************m","http://wso2.org/claims/location":"h*********************************************************************d","http://wso2.org/claims/roles":"I*********************************************************************e","http://wso2.org/claims/lastname":"V********a","http://wso2.org/claims/resourceType":"U**r","http://wso2.org/claims/givenname":"A*********a","http://wso2.org/claims/userprincipal":"a*********a"}} Outcome=Success
TID: [-1234] [2025-07-07 11:20:13,464] [ec70a4cb-82b3-499f-8425-e50f3c5304ad]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 11:20:13,465] [ec70a4cb-82b3-499f-8425-e50f3c5304ad]  INFO {AUDIT_LOG} - Initiator : 4e46768a-bc77-457c-8ba4-e49ff083c1ad | Action : StoreSession | Data : { {"traceId":"ec70a4cb-82b3-499f-8425-e50f3c5304ad","RememberMe":false,"sessionContextId":"e541c16253b31655cc8040af0d9f4d307ee47382cea14c6fec187bc2b4606307","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P*****************a","LastAccessedTimestamp":1751867413464} } | Result : Success 
TID: [-1234] [2025-07-07 11:20:13,468] [ec70a4cb-82b3-499f-8425-e50f3c5304ad]  INFO {AUDIT_LOG} - Initiator : 4**********************************d | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "5746ec06-1c80-4737-91d2-ed7096f0ea19","AuthenticatedUser" : "4**********************************d","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODY3NDE2NDU2LCJpYXQiOjE3NTE4Njc0MTM0NTYsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6ImN1c3RvbS1pbnRlcm5hbC1iaW8tc2RrLWF1dGgifV19.ltVRaW5pj3tgeDwehF8O1I_NA1gowOQwdcTCzbt6_4o","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 11:20:27,877] [6559179d-8210-42ad-9a76-4379f9efbd81]  INFO {AUDIT_LOG} - Initiator : null | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "9a0e86ab-2e37-4058-8448-9724e27f8476","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","StepNo" : "1","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "null" } | Result : Failed 
TID: [-1234] [2025-07-07 11:20:27,878] [6559179d-8210-42ad-9a76-4379f9efbd81]  WARN {AUDIT_LOG} - Initiator : null | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Failure 
TID: [-1234] [2025-07-07 11:22:43,528] [4466b731-1c43-43f2-999a-791b43e7737e]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 11:22:43,529] [4466b731-1c43-43f2-999a-791b43e7737e]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 11:22:43,531] [4466b731-1c43-43f2-999a-791b43e7737e]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : UpdateSession | Data : { {"traceId":"4466b731-1c43-43f2-999a-791b43e7737e","RememberMe":false,"sessionContextId":"ebbbec4b79a001018946b462a3a25bbf1bfe2f95922b641840bc85c9c2ca89ef","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751867563529} } | Result : Success 
TID: [-1234] [2025-07-07 11:22:43,532] [4466b731-1c43-43f2-999a-791b43e7737e]  INFO {AUDIT_LOG} - Initiator : e***********************************************r | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "5b650ad0-b034-42e2-94be-e915b775c345","AuthenticatedUser" : "e***********************************************r","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODY3NTY2NTEwLCJpYXQiOjE3NTE4Njc1NjM1MTAsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.UTY1EOlQawDZge7nLYqAlM8Q7fdPJpVKkmfSE65PkUo","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
